Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-04-17,MEGHALAYA,496,14346,0.035
2021-04-17,MIZORAM,189,11235,0.017
2021-04-17,ODISHA,14642,223470,0.066
2021-04-17,PUDUCHERRY,2928,27571,0.106
2021-04-17,PUNJAB,24213,247108,0.098
2021-04-17,RAJASTHAN,41022,343127,0.12
2021-04-17,TAMIL NADU,50557,629654,0.08
2021-04-17,TELANGANA,20703,719942,0.029
2021-04-17,TRIPURA,231,9947,0.023
2021-04-17,UTTAR PRADESH,129729,1469189,0.088
2021-04-17,UTTARAKHAND,12400,265655,0.047
2021-04-17,WEST BENGAL,37340,282304,0.132
2021-04-18,ANDAMAN AND NICOBAR ISLANDS,156,13955,0.011
2021-04-18,ANDHRA PRADESH,33549,244398,0.137
2021-04-18,ARUNACHAL PRADESH,89,2834,0.031
2021-04-18,ASSAM,3858,358898,0.011
2021-04-18,BIHAR,35954,674893,0.053
2021-04-18,CHANDIGARH,2968,21193,0.14
2021-04-18,CHHATTISGARH,99719,343450,0.29
2021-04-18,DELHI,113575,698435,0.163
2021-04-18,GOA,4482,18919,0.237
2021-04-18,GUJARAT,52203,1084512,0.048
2021-04-18,HARYANA,36353,251353,0.145
2021-04-18,HIMACHAL PRADESH,6471,51012,0.127
2021-04-18,JAMMU AND KASHMIR,7691,261254,0.029
2021-04-18,JHARKHAND,21865,264984,0.083
2021-04-18,KARNATAKA,86958,890457,0.098
2021-04-18,KERALA,60963,459005,0.133
2021-04-18,LAKSHADWEEP,257,3810,0.067
2021-04-18,MADHYA PRADESH,63626,319143,0.199
2021-04-18,MAHARASHTRA,426756,1729678,0.247
2021-04-18,MANIPUR,163,6498,0.025
2021-04-18,MEGHALAYA,552,13918,0.04
2021-04-18,MIZORAM,226,12520,0.018
2021-04-18,NAGALAND,136,1894,0.072
2021-04-18,ODISHA,16412,226719,0.072
2021-04-18,PUDUCHERRY,3371,28498,0.118
2021-04-18,PUNJAB,25405,252376,0.101
2021-04-18,RAJASTHAN,45667,353668,0.129
2021-04-18,TAMIL NADU,53912,645912,0.083
2021-04-18,TELANGANA,22240,734451,0.03
2021-04-18,TRIPURA,248,10641,0.023
2021-04-18,UTTAR PRADESH,144315,1472620,0.098
2021-04-18,UTTARAKHAND,13924,284288,0.049
2021-04-18,WEST BENGAL,41010,292410,0.14
2021-04-19,ANDAMAN AND NICOBAR ISLANDS,200,14253,0.014
2021-04-19,ANDHRA PRADESH,36636,248601,0.147
2021-04-19,ARUNACHAL PRADESH,105,2928,0.036
2021-04-19,ASSAM,4145,308869,0.013
2021-04-19,BIHAR,40888,676474,0.06
2021-04-19,CHANDIGARH,3191,21557,0.148
2021-04-19,CHHATTISGARH,101543,345924,0.294
2021-04-19,DELHI,128263,669767,0.192
2021-04-19,GOA,4908,19670,0.25
2021-04-19,GUJARAT,57074,1105046,0.052
2021-04-19,HARYANA,40090,260380,0.154
2021-04-19,HIMACHAL PRADESH,6689,54335,0.123
2021-04-19,JAMMU AND KASHMIR,8302,257273,0.032
2021-04-19,JHARKHAND,23561,267553,0.088
2021-04-19,KARNATAKA,95775,903396,0.106
2021-04-19,KERALA,72234,502900,0.144
2021-04-19,LAKSHADWEEP,366,4964,0.074
2021-04-19,MADHYA PRADESH,69935,333483,0.21
2021-04-19,MAHARASHTRA,432093,1739813,0.248
2021-04-19,MANIPUR,225,6966,0.032
2021-04-19,MEGHALAYA,595,13897,0.043
2021-04-19,NAGALAND,150,1934,0.078
2021-04-19,ODISHA,18697,229518,0.081
2021-04-19,PUDUCHERRY,3728,30220,0.123
2021-04-19,PUNJAB,27266,261407,0.104
2021-04-19,RAJASTHAN,50824,361130,0.141
2021-04-19,TAMIL NADU,58017,667504,0.087
2021-04-19,TELANGANA,24146,748777,0.032
2021-04-19,TRIPURA,269,11362,0.024
2021-04-19,UTTAR PRADESH,159605,1505405,0.106
2021-04-19,UTTARAKHAND,15221,284491,0.054
2021-04-19,WEST BENGAL,45031,298112,0.151
2021-04-20,ANDAMAN AND NICOBAR ISLANDS,220,14272,0.015
2021-04-20,ANDHRA PRADESH,39336,252611,0.156
2021-04-20,ARUNACHAL PRADESH,164,3775,0.043
2021-04-20,ASSAM,4929,272097,0.018
2021-04-20,BIHAR,45376,679817,0.067
2021-04-20,CHANDIGARH,3379,21431,0.158
2021-04-20,CHHATTISGARH,101801,348600,0.292
2021-04-20,DELHI,140458,668066,0.21
2021-04-20,GOA,5372,20119,0.267
2021-04-20,GUJARAT,62456,1120248,0.056
2021-04-20,HARYANA,43114,267670,0.161
2021-04-20,HIMACHAL PRADESH,7295,53631,0.136
2021-04-20,JAMMU AND KASHMIR,8827,257244,0.034
2021-04-20,JHARKHAND,25485,268606,0.095
2021-04-20,KARNATAKA,101981,910443,0.112
2021-04-20,KERALA,80186,544758,0.147
2021-04-20,LAKSHADWEEP,469,6190,0.076
2021-04-20,MADHYA PRADESH,76343,346119,0.221
2021-04-20,MAHARASHTRA,439266,1753418,0.251
2021-04-20,MANIPUR,261,7021,0.037
2021-04-20,MEGHALAYA,679,14160,0.048
2021-04-20,MIZORAM,285,11025,0.026
2021-04-20,NAGALAND,152,1900,0.08
2021-04-20,ODISHA,21401,235596,0.091
2021-04-20,PUDUCHERRY,3781,30333,0.125
2021-04-20,PUNJAB,28437,270507,0.105
2021-04-20,RAJASTHAN,57020,374992,0.152
2021-04-20,TAMIL NADU,62247,696112,0.089
2021-04-20,TELANGANA,25904,752839,0.034
2021-04-20,TRIPURA,291,11880,0.024
2021-04-20,UTTAR PRADESH,174212,1512479,0.115
2021-04-20,UTTARAKHAND,16047,278389,0.058
2021-04-20,WEST BENGAL,48946,303114,0.161
2021-04-21,ANDAMAN AND NICOBAR ISLANDS,257,13950,0.018
2021-04-21,ANDHRA PRADESH,44095,254951,0.173
2021-04-21,ARUNACHAL PRADESH,211,5129,0.041
2021-04-21,ASSAM,5990,279938,0.021
2021-04-21,BIHAR,51674,692450,0.075
2021-04-21,CHANDIGARH,3584,21672,0.165
2021-04-21,CHHATTISGARH,102305,345506,0.296
2021-04-21,DELHI,155385,652132,0.238
2021-04-21,GOA,5970,21209,0.281
2021-04-21,GUJARAT,67972,1144501,0.059
2021-04-21,HARYANA,47080,279598,0.168
2021-04-21,HIMACHAL PRADESH,8016,54645,0.147
2021-04-21,JAMMU AND KASHMIR,9588,259484,0.037
2021-04-21,JHARKHAND,27721,265882,0.104
2021-04-21,KARNATAKA,114997,936032,0.123
2021-04-21,KERALA,92248,583538,0.158
2021-04-21,LAKSHADWEEP,501,6337,0.079
2021-04-21,MADHYA PRADESH,80072,350978,0.228
2021-04-21,MAHARASHTRA,441151,1781685,0.248
2021-04-21,MANIPUR,329,8163,0.04
2021-04-21,MEGHALAYA,729,13885,0.053
2021-04-21,NAGALAND,223,2125,0.105
2021-04-21,ODISHA,24378,239932,0.102
2021-04-21,PUDUCHERRY,4001,30953,0.129
2021-04-21,PUNJAB,30113,282859,0.106
2021-04-21,RAJASTHAN,63693,401626,0.159
2021-04-21,TAMIL NADU,66249,714109,0.093
2021-04-21,TELANGANA,28778,761975,0.038
2021-04-21,TRIPURA,289,12347,0.023
2021-04-21,UTTAR PRADESH,185823,1493298,0.124
2021-04-21,UTTARAKHAND,17134,260287,0.066
2021-04-21,WEST BENGAL,53948,310944,0.173
2021-04-22,ANDAMAN AND NICOBAR ISLANDS,243,14011,0.017
2021-04-22,ANDHRA PRADESH,49654,258838,0.192
2021-04-22,ARUNACHAL PRADESH,274,7171,0.038
2021-04-22,ASSAM,7270,311980,0.023
2021-04-22,BIHAR,59110,698296,0.085
2021-04-22,CHANDIGARH,3785,21557,0.176
2021-04-22,CHHATTISGARH,102574,344743,0.298
2021-04-22,DELHI,162741,622366,0.261
2021-04-22,GOA,6999,23062,0.303
2021-04-22,GUJARAT,73115,1173440,0.062
2021-04-22,HARYANA,51305,285881,0.179
2021-04-22,HIMACHAL PRADESH,8783,56298,0.156
2021-04-22,JAMMU AND KASHMIR,10706,265332,0.04
2021-04-22,JHARKHAND,29564,271535,0.109
2021-04-22,KARNATAKA,127290,975071,0.131
2021-04-22,KERALA,105884,640043,0.165
2021-04-22,LAKSHADWEEP,681,7830,0.087
2021-04-22,MADHYA PRADESH,83459,360794,0.231
2021-04-22,MAHARASHTRA,449667,1812280,0.248
2021-04-22,MANIPUR,400,8879,0.045
2021-04-22,MEGHALAYA,823,14098,0.058
2021-04-22,MIZORAM,400,13863,0.029
2021-04-22,NAGALAND,307,2494,0.123
2021-04-22,ODISHA,26962,245229,0.11
2021-04-22,PUDUCHERRY,4144,32184,0.129
2021-04-22,PUNJAB,31764,304725,0.104
2021-04-22,RAJASTHAN,72115,442721,0.163
2021-04-22,TAMIL NADU,70111,729102,0.096
2021-04-22,TELANGANA,33163,819716,0.04
2021-04-22,UTTAR PRADESH,198490,1508072,0.132
2021-04-22,UTTARAKHAND,19988,251688,0.079
2021-04-22,WEST BENGAL,58840,317495,0.185
2021-04-23,ANDAMAN AND NICOBAR ISLANDS,265,13418,0.02
2021-04-23,ANDHRA PRADESH,55327,264968,0.209
2021-04-23,ARUNACHAL PRADESH,376,9701,0.039
2021-04-23,ASSAM,8702,367085,0.024
2021-04-23,BIHAR,64466,698123,0.092
2021-04-23,CHANDIGARH,4007,21577,0.186
2021-04-23,CHHATTISGARH,104068,346289,0.301
2021-04-23,DELHI,172211,612005,0.281
2021-04-23,GOA,7652,24257,0.315
2021-04-23,GUJARAT,78068,1203690,0.065
2021-04-23,HARYANA,55189,295075,0.187
2021-04-23,HIMACHAL PRADESH,9523,58520,0.163
2021-04-23,JAMMU AND KASHMIR,11530,271274,0.043
2021-04-23,JHARKHAND,33679,307262,0.11
2021-04-23,KARNATAKA,138347,1008205,0.137
2021-04-23,KERALA,124753,714320,0.175
2021-04-23,LAKSHADWEEP,770,9213,0.084
2021-04-23,MADHYA PRADESH,85677,363948,0.235
2021-04-23,MAHARASHTRA,454985,1859334,0.245
2021-04-23,MANIPUR,468,9563,0.049
2021-04-23,MEGHALAYA,906,14372,0.063
2021-04-23,MIZORAM,436,13805,0.032
2021-04-23,NAGALAND,318,2514,0.126
2021-04-23,ODISHA,30137,255641,0.118
2021-04-23,PUDUCHERRY,4718,34048,0.139
2021-04-23,PUNJAB,32903,318342,0.103
2021-04-23,RAJASTHAN,79925,457973,0.175
2021-04-23,TAMIL NADU,74776,749368,0.1
2021-04-23,TELANGANA,35423,815424,0.043
2021-04-23,UTTAR PRADESH,210405,1498696,0.14
2021-04-23,UTTARAKHAND,21766,249523,0.087
2021-04-23,WEST BENGAL,64019,328528,0.195
2021-04-24,ANDAMAN AND NICOBAR ISLANDS,280,13106,0.021
2021-04-24,ANDHRA PRADESH,60997,274587,0.222
2021-04-24,ARUNACHAL PRADESH,482,12159,0.04
2021-04-24,ASSAM,10513,407069,0.026
2021-04-24,BIHAR,70885,705866,0.1
2021-04-24,CHANDIGARH,4354,22614,0.193
2021-04-24,CHHATTISGARH,106553,353890,0.301
2021-04-24,DELHI,177056,588085,0.301
2021-04-24,GOA,8145,24075,0.338
2021-04-24,GUJARAT,82952,1232617,0.067
2021-04-24,HARYANA,60766,302569,0.201
2021-04-24,HIMACHAL PRADESH,9870,62516,0.158
2021-04-24,JAMMU AND KASHMIR,12323,277385,0.044
2021-04-24,JHARKHAND,35577,314520,0.113
2021-04-24,KARNATAKA,150450,1051934,0.143
2021-04-24,KERALA,143169,777162,0.184
2021-04-24,LAKSHADWEEP,860,9721,0.088
2021-04-24,MADHYA PRADESH,88222,371221,0.238
2021-04-24,MAHARASHTRA,458092,1864718,0.246
2021-04-24,MANIPUR,541,10169,0.053
2021-04-24,MEGHALAYA,928,14108,0.066
2021-04-24,MIZORAM,473,14524,0.033
2021-04-24,NAGALAND,385,2700,0.143
2021-04-24,ODISHA,33244,265288,0.125
2021-04-24,PUDUCHERRY,4979,34415,0.145
2021-04-24,PUNJAB,35740,330804,0.108
2021-04-24,RAJASTHAN,87964,483114,0.182
2021-04-24,TAMIL NADU,80103,777760,0.103
2021-04-24,TELANGANA,37789,799146,0.047
2021-04-24,TRIPURA,427,15397,0.028
2021-04-24,UTTAR PRADESH,219650,1500723,0.146
2021-04-24,UTTARAKHAND,23703,252648,0.094
2021-04-24,WEST BENGAL,69985,341021,0.205
2021-04-25,ANDAMAN AND NICOBAR ISLANDS,283,11855,0.024
2021-04-25,ANDHRA PRADESH,65471,289652,0.226
2021-04-25,ARUNACHAL PRADESH,579,14562,0.04
2021-04-25,ASSAM,11873,432895,0.027
2021-04-25,BIHAR,75374,706739,0.107
2021-04-25,CHANDIGARH,4634,23269,0.199
2021-04-25,CHHATTISGARH,107201,357199,0.3
2021-04-25,DELHI,176784,563557,0.314
2021-04-25,GOA,8923,25114,0.355
2021-04-25,GUJARAT,87508,1244085,0.07
2021-04-25,HARYANA,63540,307651,0.207
2021-04-25,HIMACHAL PRADESH,10551,62143,0.17
2021-04-25,JAMMU AND KASHMIR,13208,281645,0.047
2021-04-25,JHARKHAND,36891,309439,0.119
2021-04-25,KARNATAKA,162399,1098239,0.148
2021-04-25,KERALA,156019,827106,0.189
2021-04-25,LAKSHADWEEP,911,10579,0.086
2021-04-25,MADHYA PRADESH,89871,374532,0.24
2021-04-25,MAHARASHTRA,458129,1879095,0.244
2021-04-25,MANIPUR,632,10244,0.062
2021-04-25,MEGHALAYA,988,14298,0.069
2021-04-25,MIZORAM,474,14446,0.033
2021-04-25,NAGALAND,467,3078,0.152
2021-04-25,ODISHA,36747,269060,0.137
2021-04-25,PUDUCHERRY,5163,35697,0.145
2021-04-25,PUNJAB,36972,342218,0.108
2021-04-25,RAJASTHAN,94273,502642,0.188
2021-04-25,TAMIL NADU,85601,802674,0.107
2021-04-25,TELANGANA,40775,776681,0.052
2021-04-25,TRIPURA,496,16692,0.03
2021-04-25,UTTAR PRADESH,230260,1511124,0.152
2021-04-25,UTTARAKHAND,26030,236656,0.11
2021-04-25,WEST BENGAL,76553,349110,0.219
2021-04-26,ANDAMAN AND NICOBAR ISLANDS,275,10970,0.025
2021-04-26,ANDHRA PRADESH,71523,316615,0.226
2021-04-26,ARUNACHAL PRADESH,620,16689,0.037
2021-04-26,ASSAM,13078,443269,0.03
2021-04-26,BIHAR,79479,706626,0.112
2021-04-26,CHANDIGARH,4758,23519,0.202
2021-04-26,CHHATTISGARH,107522,355697,0.302
2021-04-26,DELHI,174255,553849,0.315
2021-04-26,GOA,10265,27804,0.369
2021-04-26,GUJARAT,91464,1246546,0.073
2021-04-26,HARYANA,67348,310757,0.217
2021-04-26,HIMACHAL PRADESH,11126,60798,0.183
2021-04-26,JAMMU AND KASHMIR,14063,286127,0.049
2021-04-26,JHARKHAND,38802,297838,0.13
2021-04-26,KARNATAKA,178136,1129208,0.158
2021-04-26,KERALA,166231,844981,0.197
2021-04-26,LAKSHADWEEP,961,10887,0.088
2021-04-26,MADHYA PRADESH,91224,379996,0.24
2021-04-26,MAHARASHTRA,455689,1895358,0.24
2021-04-26,MANIPUR,700,10837,0.065
2021-04-26,MEGHALAYA,1125,13868,0.081
2021-04-26,NAGALAND,628,3469,0.181
2021-04-26,ODISHA,39199,278375,0.141
2021-04-26,PUDUCHERRY,5508,36259,0.152
2021-04-26,PUNJAB,39052,353809,0.11
2021-04-26,RAJASTHAN,99820,517727,0.193
2021-04-26,TAMIL NADU,90537,818842,0.111
2021-04-26,TELANGANA,43808,755646,0.058
2021-04-26,TRIPURA,527,18278,0.029
2021-04-26,UTTAR PRADESH,235005,1514099,0.155
2021-04-26,UTTARAKHAND,27768,241415,0.115
2021-04-26,WEST BENGAL,84023,358636,0.234
2021-04-27,ANDAMAN AND NICOBAR ISLANDS,295,10981,0.027
2021-04-27,ANDHRA PRADESH,75441,352891,0.214
2021-04-27,ARUNACHAL PRADESH,723,19103,0.038
2021-04-27,ASSAM,14848,451040,0.033
2021-04-27,BIHAR,83793,703726,0.119
2021-04-27,CHANDIGARH,4967,24415,0.203
2021-04-27,CHHATTISGARH,108772,361274,0.301
2021-04-27,DELHI,170770,520843,0.328
2021-04-27,GOA,11646,31850,0.366
2021-04-27,GUJARAT,94401,1247222,0.076
2021-04-27,HARYANA,72010,314002,0.229
2021-04-27,HIMACHAL PRADESH,11123,64553,0.172
2021-04-27,JAMMU AND KASHMIR,14682,286565,0.051
2021-04-27,JHARKHAND,40053,295652,0.135
2021-04-27,KARNATAKA,192095,1172403,0.164
2021-04-27,KERALA,174477,854084,0.204
2021-04-27,LAKSHADWEEP,965,10333,0.093
2021-04-27,MADHYA PRADESH,91013,384036,0.237
2021-04-27,MAHARASHTRA,445465,1896207,0.235
2021-04-27,MANIPUR,792,10958,0.072
2021-04-27,MEGHALAYA,1145,14930,0.077
2021-04-27,MIZORAM,506,16561,0.031
2021-04-27,NAGALAND,670,3625,0.185
2021-04-27,ODISHA,41353,281842,0.147
2021-04-27,PUDUCHERRY,5690,36146,0.157
2021-04-27,PUNJAB,40706,357481,0.114
2021-04-27,RAJASTHAN,104291,521842,0.2
2021-04-27,TAMIL NADU,95280,827436,0.115
2021-04-27,TELANGANA,46350,745832,0.062
2021-04-27,TRIPURA,593,20231,0.029
2021-04-27,UTTAR PRADESH,240345,1490277,0.161
2021-04-27,UTTARAKHAND,30666,274205,0.112
2021-04-27,WEST BENGAL,91589,365080,0.251
2021-04-28,ANDAMAN AND NICOBAR ISLANDS,298,11176,0.027
2021-04-28,ANDHRA PRADESH,77888,389404,0.2
2021-04-28,ARUNACHAL PRADESH,785,20204,0.039
2021-04-28,ASSAM,16329,446517,0.037
2021-04-28,BIHAR,85942,697898,0.123
2021-04-28,CHANDIGARH,5202,25591,0.203
2021-04-28,CHHATTISGARH,108040,364731,0.296
2021-04-28,DELHI,166524,508128,0.328
2021-04-28,GOA,12596,33801,0.373
2021-04-28,GUJARAT,96547,1236832,0.078
2021-04-28,HARYANA,76130,314444,0.242
2021-04-28,HIMACHAL PRADESH,11940,65890,0.181
2021-04-28,JAMMU AND KASHMIR,15816,291587,0.054
2021-04-28,JHARKHAND,41099,294808,0.139
2021-04-28,KARNATAKA,202131,1195031,0.169
2021-04-28,KERALA,187719,883062,0.213
2021-04-28,LAKSHADWEEP,1066,11757,0.091
2021-04-28,MADHYA PRADESH,91703,391828,0.234
2021-04-28,MAHARASHTRA,449726,1913001,0.235
2021-04-28,MANIPUR,873,10850,0.08
2021-04-28,MEGHALAYA,1155,15147,0.076
2021-04-28,NAGALAND,795,3778,0.21
2021-04-28,ODISHA,42665,286338,0.149
2021-04-28,PUDUCHERRY,6073,36978,0.164
2021-04-28,PUNJAB,41966,363638,0.115
2021-04-28,RAJASTHAN,108179,525692,0.206
2021-04-28,TAMIL NADU,100124,847656,0.118
2021-04-28,TELANGANA,50546,723327,0.07
2021-04-28,TRIPURA,644,22035,0.029
2021-04-28,UTTAR PRADESH,243692,1474508,0.165
2021-04-28,UTTARAKHAND,33357,284055,0.117
2021-04-28,WEST BENGAL,98173,370323,0.265
2021-04-29,ANDAMAN AND NICOBAR ISLANDS,326,10247,0.032
2021-04-29,ANDHRA PRADESH,82841,424533,0.195
2021-04-29,ARUNACHAL PRADESH,876,21558,0.041
2021-04-29,ASSAM,17709,439890,0.04
2021-04-29,BIHAR,87094,695813,0.125
2021-04-29,CHANDIGARH,5352,26182,0.204
2021-04-29,CHHATTISGARH,109084,378368,0.288
2021-04-29,DELHI,167872,511189,0.328
2021-04-29,GOA,14195,37730,0.376
2021-04-29,GUJARAT,98114,1228730,0.08
2021-04-29,HARYANA,78951,317358,0.249
2021-04-29,HIMACHAL PRADESH,12787,71080,0.18
2021-04-29,JAMMU AND KASHMIR,16635,295202,0.056
2021-04-29,JHARKHAND,44133,322326,0.137
2021-04-29,KARNATAKA,217620,1214747,0.179
2021-04-29,KERALA,200318,899489,0.223
2021-04-29,LAKSHADWEEP,978,10882,0.09
2021-04-29,MADHYA PRADESH,91354,395975,0.231
2021-04-29,MAHARASHTRA,445567,1913382,0.233
2021-04-29,MANIPUR,1040,11642,0.089
2021-04-29,MEGHALAYA,1122,14721,0.076
2021-04-29,MIZORAM,656,16967,0.039
2021-04-29,NAGALAND,822,3741,0.22
2021-04-29,ODISHA,46200,290191,0.159
2021-04-29,PUDUCHERRY,6712,38204,0.176
2021-04-29,PUNJAB,43917,362895,0.121
2021-04-29,RAJASTHAN,110170,530332,0.208
2021-04-29,TAMIL NADU,105108,865037,0.122
2021-04-29,TELANGANA,52065,675492,0.077
2021-04-29,UTTAR PRADESH,240337,1435725,0.167
2021-04-29,UTTARAKHAND,34604,289836,0.119
2021-04-29,WEST BENGAL,104596,375245,0.279
2021-04-30,ANDAMAN AND NICOBAR ISLANDS,348,10042,0.035
2021-04-30,ANDHRA PRADESH,86874,468697,0.185
2021-04-30,ARUNACHAL PRADESH,960,22341,0.043
2021-04-30,ASSAM,18857,433740,0.043
2021-04-30,BIHAR,88694,692722,0.128
2021-04-30,CHANDIGARH,5519,27019,0.204
2021-04-30,CHHATTISGARH,108138,384374,0.281
2021-04-30,DELHI,165938,512832,0.324
2021-04-30,GOA,15804,39734,0.398
2021-04-30,GUJARAT,99336,1208717,0.082
2021-04-30,HARYANA,83156,325376,0.256
2021-04-30,HIMACHAL PRADESH,14053,78303,0.179
2021-04-30,JAMMU AND KASHMIR,18144,302479,0.06
2021-04-30,JHARKHAND,42499,284780,0.149
2021-04-30,KARNATAKA,226849,1228029,0.185
2021-04-30,KERALA,211930,921860,0.23
2021-04-30,LAKSHADWEEP,991,11191,0.089
2021-04-30,MADHYA PRADESH,91732,404450,0.227
2021-04-30,MAHARASHTRA,444713,1920089,0.232
2021-04-30,MANIPUR,1268,12688,0.1
2021-04-30,MEGHALAYA,1129,15293,0.074
2021-04-30,MIZORAM,721,18420,0.039
2021-04-30,NAGALAND,950,4118,0.231
2021-04-30,ODISHA,47034,289272,0.163
2021-04-30,PUDUCHERRY,6847,43256,0.158
2021-04-30,PUNJAB,45191,371578,0.122
2021-04-30,RAJASTHAN,112971,557070,0.203
2021-04-30,TAMIL NADU,110353,889973,0.124
2021-04-30,TELANGANA,54492,653338,0.083
2021-04-30,TRIPURA,766,26417,0.029
2021-04-30,UTTAR PRADESH,241187,1464426,0.165
2021-04-30,UTTARAKHAND,36857,287987,0.128
2021-04-30,WEST BENGAL,110051,375815,0.293
2021-05-01,ANDAMAN AND NICOBAR ISLANDS,380,10301,0.037
2021-05-01,ANDHRA PRADESH,92462,509610,0.181
2021-05-01,ARUNACHAL PRADESH,989,22675,0.044
2021-05-01,ASSAM,19670,433574,0.045
2021-05-01,BIHAR,91875,682744,0.135
2021-05-01,CHANDIGARH,5415,26161,0.207
2021-05-01,CHHATTISGARH,105735,386625,0.273
2021-05-01,DELHI,168654,520540,0.324
2021-05-01,GOA,17408,43484,0.4
2021-05-01,GUJARAT,100137,1179814,0.085
2021-05-01,HARYANA,85135,326255,0.261
2021-05-01,HIMACHAL PRADESH,15222,79869,0.191
2021-05-01,JAMMU AND KASHMIR,19739,307406,0.064
2021-05-01,JHARKHAND,42719,279093,0.153
2021-05-01,KARNATAKA,248183,1240356,0.2
2021-05-01,KERALA,220682,940730,0.235
2021-05-01,LADAKH,880,9151,0.096
2021-05-01,LAKSHADWEEP,962,11229,0.086
2021-05-01,MADHYA PRADESH,90542,405982,0.223
2021-05-01,MAHARASHTRA,440796,1932686,0.228
2021-05-01,MANIPUR,1435,12844,0.112
2021-05-01,MEGHALAYA,1215,15657,0.078
2021-05-01,MIZORAM,799,18220,0.044
2021-05-01,NAGALAND,1087,4409,0.247
2021-05-01,ODISHA,49500,293186,0.169
2021-05-01,PUDUCHERRY,7250,44626,0.162
2021-05-01,PUNJAB,44526,372641,0.119
2021-05-01,RAJASTHAN,114728,553222,0.207
2021-05-01,TAMIL NADU,115269,907951,0.127
2021-05-01,TELANGANA,55932,624827,0.09
2021-05-01,TRIPURA,867,29417,0.029
2021-05-01,UTTAR PRADESH,238954,1483137,0.161
2021-05-01,UTTARAKHAND,38172,281947,0.135
2021-05-01,WEST BENGAL,114586,376417,0.304
2021-05-02,ANDAMAN AND NICOBAR ISLANDS,432,10620,0.041
2021-05-02,ANDHRA PRADESH,100176,556852,0.18
2021-05-02,ARUNACHAL PRADESH,1090,23076,0.047
2021-05-02,ASSAM,20887,418482,0.05
2021-05-02,BIHAR,93305,677002,0.138
2021-05-02,CHANDIGARH,5503,26362,0.209
2021-05-02,CHHATTISGARH,104906,390263,0.269
2021-05-02,DELHI,169770,525618,0.323
2021-05-02,GOA,18171,44848,0.405
2021-05-02,GUJARAT,99887,1145551,0.087
2021-05-02,HARYANA,88232,328009,0.269
2021-05-02,HIMACHAL PRADESH,15900,81117,0.196
2021-05-02,JAMMU AND KASHMIR,21541,311020,0.069
2021-05-02,JHARKHAND,43890,274479,0.16
2021-05-02,KARNATAKA,259735,1228725,0.211
2021-05-02,KERALA,229633,956049,0.24
2021-05-02,LAKSHADWEEP,961,12160,0.079
2021-05-02,MADHYA PRADESH,90003,410938,0.219
2021-05-02,MAHARASHTRA,436918,1935280,0.226
2021-05-02,MANIPUR,1624,13834,0.117
2021-05-02,MEGHALAYA,1322,16878,0.078
2021-05-02,MIZORAM,849,19020,0.045
2021-05-02,NAGALAND,1131,4305,0.263
2021-05-02,ODISHA,53266,299631,0.178
2021-05-02,PUDUCHERRY,7730,45127,0.171
2021-05-02,PUNJAB,45880,378732,0.121
2021-05-02,RAJASTHAN,117025,551313,0.212
2021-05-02,TAMIL NADU,120015,933685,0.129
2021-05-02,TELANGANA,56254,598987,0.094
2021-05-02,TRIPURA,913,30341,0.03
2021-05-02,UTTAR PRADESH,231190,1523672,0.152
2021-05-02,UTTARAKHAND,38581,278206,0.139
2021-05-02,WEST BENGAL,117817,377654,0.312
2021-05-03,ANDAMAN AND NICOBAR ISLANDS,419,9951,0.042
2021-05-03,ANDHRA PRADESH,111462,608266,0.183
2021-05-03,ARUNACHAL PRADESH,1131,23146,0.049
2021-05-03,ASSAM,21428,408626,0.052
2021-05-03,BIHAR,94044,665904,0.141
2021-05-03,CHANDIGARH,5614,26572,0.211
2021-05-03,CHHATTISGARH,104065,391145,0.266
2021-05-03,DELHI,167231,521703,0.321
2021-05-03,GOA,17908,43696,0.41
2021-05-03,GUJARAT,98569,1115093,0.088
2021-05-03,HARYANA,90569,331250,0.273
2021-05-03,HIMACHAL PRADESH,16990,83637,0.203
2021-05-03,JAMMU AND KASHMIR,22731,302419,0.075
2021-05-03,JHARKHAND,42725,269601,0.158
2021-05-03,KARNATAKA,262664,1210476,0.217
2021-05-03,KERALA,233123,941911,0.248
2021-05-03,LAKSHADWEEP,884,12434,0.071
2021-05-03,MADHYA PRADESH,89064,412333,0.216
2021-05-03,MAHARASHTRA,427374,1903215,0.225
2021-05-03,MANIPUR,1740,14306,0.122
2021-05-03,MEGHALAYA,1435,18225,0.079
2021-05-03,MIZORAM,896,18833,0.048
2021-05-03,NAGALAND,1167,4200,0.278
2021-05-03,ODISHA,55165,302426,0.182
2021-05-03,PUDUCHERRY,8082,44668,0.181
2021-05-03,PUNJAB,46180,379236,0.122
2021-05-03,RAJASTHAN,119514,556088,0.215
2021-05-03,TAMIL NADU,125124,950470,0.132
2021-05-03,TELANGANA,55558,566715,0.098
2021-05-03,TRIPURA,1060,31485,0.034
2021-05-03,UTTAR PRADESH,226736,1581473,0.143
2021-05-03,UTTARAKHAND,39819,266889,0.149
2021-05-03,WEST BENGAL,119443,378263,0.316
2021-05-04,ANDAMAN AND NICOBAR ISLANDS,434,9050,0.048
2021-05-04,ANDHRA PRADESH,120553,649500,0.186
2021-05-04,ARUNACHAL PRADESH,1183,23317,0.051
2021-05-04,ASSAM,22780,391384,0.058
